@RELATION api/public/arff/rock_01012010_01122018.arff 

@ATTRIBUTE duration_ms numeric 
@ATTRIBUTE tempo numeric 
@ATTRIBUTE time_signature {0,1,2,3,4,5} 
@ATTRIBUTE mode {0,1} 
@ATTRIBUTE key {0,1,2,3,4,5,6,7,8,9,10,11} 
@ATTRIBUTE loudness numeric 
@ATTRIBUTE danceability numeric 
@ATTRIBUTE energy numeric 
@ATTRIBUTE beatdiff_mean numeric 
@ATTRIBUTE beatdiff_variance numeric 
@ATTRIBUTE beatdiff_skewness numeric 
@ATTRIBUTE beatdiff_kurtosis numeric 
@ATTRIBUTE beatdiff_standard_deviation numeric 
@ATTRIBUTE beatdiff_80th_percentile numeric 
@ATTRIBUTE beatdiff_min numeric 
@ATTRIBUTE beatdiff_max numeric 
@ATTRIBUTE beatdiff_range numeric 
@ATTRIBUTE beatdiff_median numeric 
@ATTRIBUTE timbre_1_mean numeric 
@ATTRIBUTE timbre_1_variance numeric 
@ATTRIBUTE timbre_1_skewness numeric 
@ATTRIBUTE timbre_1_kurtosis numeric 
@ATTRIBUTE timbre_1_standard_deviation numeric 
@ATTRIBUTE timbre_1_80th_percentile numeric 
@ATTRIBUTE timbre_1_min numeric 
@ATTRIBUTE timbre_1_max numeric 
@ATTRIBUTE timbre_1_range numeric 
@ATTRIBUTE timbre_1_median numeric 
@ATTRIBUTE timbre_2_mean numeric 
@ATTRIBUTE timbre_2_variance numeric 
@ATTRIBUTE timbre_2_skewness numeric 
@ATTRIBUTE timbre_2_kurtosis numeric 
@ATTRIBUTE timbre_2_standard_deviation numeric 
@ATTRIBUTE timbre_2_80th_percentile numeric 
@ATTRIBUTE timbre_2_min numeric 
@ATTRIBUTE timbre_2_max numeric 
@ATTRIBUTE timbre_2_range numeric 
@ATTRIBUTE timbre_2_median numeric 
@ATTRIBUTE timbre_3_mean numeric 
@ATTRIBUTE timbre_3_variance numeric 
@ATTRIBUTE timbre_3_skewness numeric 
@ATTRIBUTE timbre_3_kurtosis numeric 
@ATTRIBUTE timbre_3_standard_deviation numeric 
@ATTRIBUTE timbre_3_80th_percentile numeric 
@ATTRIBUTE timbre_3_min numeric 
@ATTRIBUTE timbre_3_max numeric 
@ATTRIBUTE timbre_3_range numeric 
@ATTRIBUTE timbre_3_median numeric 
@ATTRIBUTE timbre_4_mean numeric 
@ATTRIBUTE timbre_4_variance numeric 
@ATTRIBUTE timbre_4_skewness numeric 
@ATTRIBUTE timbre_4_kurtosis numeric 
@ATTRIBUTE timbre_4_standard_deviation numeric 
@ATTRIBUTE timbre_4_80th_percentile numeric 
@ATTRIBUTE timbre_4_min numeric 
@ATTRIBUTE timbre_4_max numeric 
@ATTRIBUTE timbre_4_range numeric 
@ATTRIBUTE timbre_4_median numeric 
@ATTRIBUTE timbre_5_mean numeric 
@ATTRIBUTE timbre_5_variance numeric 
@ATTRIBUTE timbre_5_skewness numeric 
@ATTRIBUTE timbre_5_kurtosis numeric 
@ATTRIBUTE timbre_5_standard_deviation numeric 
@ATTRIBUTE timbre_5_80th_percentile numeric 
@ATTRIBUTE timbre_5_min numeric 
@ATTRIBUTE timbre_5_max numeric 
@ATTRIBUTE timbre_5_range numeric 
@ATTRIBUTE timbre_5_median numeric 
@ATTRIBUTE timbre_6_mean numeric 
@ATTRIBUTE timbre_6_variance numeric 
@ATTRIBUTE timbre_6_skewness numeric 
@ATTRIBUTE timbre_6_kurtosis numeric 
@ATTRIBUTE timbre_6_standard_deviation numeric 
@ATTRIBUTE timbre_6_80th_percentile numeric 
@ATTRIBUTE timbre_6_min numeric 
@ATTRIBUTE timbre_6_max numeric 
@ATTRIBUTE timbre_6_range numeric 
@ATTRIBUTE timbre_6_median numeric 
@ATTRIBUTE timbre_7_mean numeric 
@ATTRIBUTE timbre_7_variance numeric 
@ATTRIBUTE timbre_7_skewness numeric 
@ATTRIBUTE timbre_7_kurtosis numeric 
@ATTRIBUTE timbre_7_standard_deviation numeric 
@ATTRIBUTE timbre_7_80th_percentile numeric 
@ATTRIBUTE timbre_7_min numeric 
@ATTRIBUTE timbre_7_max numeric 
@ATTRIBUTE timbre_7_range numeric 
@ATTRIBUTE timbre_7_median numeric 
@ATTRIBUTE timbre_8_mean numeric 
@ATTRIBUTE timbre_8_variance numeric 
@ATTRIBUTE timbre_8_skewness numeric 
@ATTRIBUTE timbre_8_kurtosis numeric 
@ATTRIBUTE timbre_8_standard_deviation numeric 
@ATTRIBUTE timbre_8_80th_percentile numeric 
@ATTRIBUTE timbre_8_min numeric 
@ATTRIBUTE timbre_8_max numeric 
@ATTRIBUTE timbre_8_range numeric 
@ATTRIBUTE timbre_8_median numeric 
@ATTRIBUTE timbre_9_mean numeric 
@ATTRIBUTE timbre_9_variance numeric 
@ATTRIBUTE timbre_9_skewness numeric 
@ATTRIBUTE timbre_9_kurtosis numeric 
@ATTRIBUTE timbre_9_standard_deviation numeric 
@ATTRIBUTE timbre_9_80th_percentile numeric 
@ATTRIBUTE timbre_9_min numeric 
@ATTRIBUTE timbre_9_max numeric 
@ATTRIBUTE timbre_9_range numeric 
@ATTRIBUTE timbre_9_median numeric 
@ATTRIBUTE timbre_10_mean numeric 
@ATTRIBUTE timbre_10_variance numeric 
@ATTRIBUTE timbre_10_skewness numeric 
@ATTRIBUTE timbre_10_kurtosis numeric 
@ATTRIBUTE timbre_10_standard_deviation numeric 
@ATTRIBUTE timbre_10_80th_percentile numeric 
@ATTRIBUTE timbre_10_min numeric 
@ATTRIBUTE timbre_10_max numeric 
@ATTRIBUTE timbre_10_range numeric 
@ATTRIBUTE timbre_10_median numeric 
@ATTRIBUTE timbre_11_mean numeric 
@ATTRIBUTE timbre_11_variance numeric 
@ATTRIBUTE timbre_11_skewness numeric 
@ATTRIBUTE timbre_11_kurtosis numeric 
@ATTRIBUTE timbre_11_standard_deviation numeric 
@ATTRIBUTE timbre_11_80th_percentile numeric 
@ATTRIBUTE timbre_11_min numeric 
@ATTRIBUTE timbre_11_max numeric 
@ATTRIBUTE timbre_11_range numeric 
@ATTRIBUTE timbre_11_median numeric 
@ATTRIBUTE timbre_12_mean numeric 
@ATTRIBUTE timbre_12_variance numeric 
@ATTRIBUTE timbre_12_skewness numeric 
@ATTRIBUTE timbre_12_kurtosis numeric 
@ATTRIBUTE timbre_12_standard_deviation numeric 
@ATTRIBUTE timbre_12_80th_percentile numeric 
@ATTRIBUTE timbre_12_min numeric 
@ATTRIBUTE timbre_12_max numeric 
@ATTRIBUTE timbre_12_range numeric 
@ATTRIBUTE timbre_12_median numeric 
@ATTRIBUTE hit {hit,non-hit} 

@DATA 
354320, 142.913, 4, 1, 3, -9.91, 0.397, 0.396, 0.4221083253588517, 0.00023112017901375894, -0.1760012412257518, -0.038871081471084735, 0.015202637238774033, 0.43421, 0.37939, 0.46201, 0.08261999999999997, 0.42386, 43.47389755213055, 78.0196970801663, -1.1317485048987572, 1.2437500910197716, 8.832875923512471, 51.098, 0.268, 58.318, 58.05, 45.831, 51.65844696282865, 3442.015680388619, -0.20712389638579234, 0.957651756979141, 58.66869421069996, 96.695, -174.469, 240.617, 415.086, 54.096, 24.883877606527655, 2002.5449126876497, 0.5462913645425694, 1.01333128619146, 44.749803493285306, 57.296, -92.579, 205.734, 298.313, 23.34, -8.680841341795105, 2085.5818099285925, 0.08502710187329492, 2.9901487671655196, 45.66817064355209, 21.206, -229.821, 258.609, 488.42999999999995, -11.559, 22.337471441523117, 1156.781051986265, 0.3187560286594604, 0.5100495898017816, 34.01148411913636, 49.648, -100.433, 139.017, 239.45, 19.449, -11.677399818676339, 879.3502917340705, 1.2788488160013232, 2.0297024625962337, 29.653841095785054, 8.604, -77.119, 139.609, 216.728, -18.919, -11.106996373526744, 1000.9719086164862, -0.5206508828330908, 0.6360423468701005, 31.638140094140905, 14.489, -122.377, 79.013, 201.39, -9.632, 2.623184043517679, 517.560645203661, 0.2229370044634971, 1.8762175649035522, 22.749959235208774, 18.836, -93.103, 100.794, 193.897, 2.334, -0.3526273798730734, 419.5567220161864, -0.19137745451089538, 0.2234892169183795, 20.483083801424687, 15.943, -82.423, 52.713, 135.136, 0.129, 2.9292611060743425, 299.50867824007383, 0.35313958987969024, 0.9334230802472573, 17.306319026300013, 16.101, -50.485, 83.62, 134.10500000000002, 2.624, -11.167868540344514, 362.39131121662615, -0.7468819969258078, 1.6545419552386615, 19.03657824338781, 4.003, -102.948, 49.864, 152.81199999999998, -9.065, 3.76087216681777, 344.52997411149227, 0.2653919375453059, 0.11550680842528525, 18.56151863699445, 18.774, -48.176, 67.855, 116.031, 2.382, hit 
205613, 120.119, 4, 1, 5, -5.285, 0.623, 0.93, 0.499617, 0.000007, -6.22198, 81.26912, 0.002688, 0.50103, 0.4635, 0.50725, 0.04375, 0.49966, 50.181257, 42.339561, -2.017483, 7.389824, 6.506886, 55.345, 0, 57.527, 57.527, 52.021, 77.653648, 1656.158412, -1.996788, 7.312129, 40.695926, 107.832, -167.067, 171.13, 338.197, 82.834, 3.325145, 1195.867597, -0.082537, 1.300799, 34.581319, 26.863, -159.366, 124.822, 284.188, 5.4935, -8.161563, 1005.873406, 2.123265, 24.497808, 31.715507, 12.611, -172.176, 333.858, 506.034, -8.1695, 31.559096, 761.700488, 0.173018, -0.117517, 27.598922, 54.713, -31.534, 125.767, 157.301, 31.108, -29.587317, 476.537949, 1.310092, 5.645034, 21.829749, -16.013, -84.029, 130.073, 214.102, -32.607, -3.515427, 497.938929, -0.050765, -0.614742, 22.314545, 17.712, -70.164, 55.795, 125.959, -3.771, -3.542, 352.444742, -0.107423, 2.06102, 18.773512, 10.105, -84.746, 84.487, 169.233, -1.868, 5.083071, 333.74379, 0.303521, -0.048928, 18.268656, 20.426, -40.775, 59.353, 100.128, 4.0835, 3.205836, 174.742889, 0.2355, 1.398079, 13.219035, 12.576, -43.15, 60.816, 103.966, 3.169, -11.986366, 164.377987, -0.209681, 2.689559, 12.820998, -2.834, -82.367, 35.574, 117.941, -12.0255, -4.854626, 152.390037, 0.142077, 0.485444, 12.344636, 5.441, -43.698, 33.509, 77.207, -5.885, hit 
235893, 189.931, 4, 0, 4, -3.169, 0.316, 0.945, 0.31687, 0.000031, 2.840291, 14.153045, 0.005607, 0.31865, 0.29938, 0.35905, 0.05967, 0.31584, 52.907654, 48.203512, -2.620449, 9.590434, 6.942875, 57.249, 0.004, 59.657, 59.653, 55.334, 66.888279, 2084.127931, -0.766193, 0.843115, 45.65225, 101.94, -101.351, 176.835, 278.186, 73.17, 24.274102, 1406.26872, 1.249033, 2.116641, 37.50025, 44.445, -61.431, 163.697, 225.128, 18.415, -13.355399, 849.744894, -1.278278, 19.260928, 29.150384, 7.863, -330.686, 126.708, 457.394, -13.415, 12.921971, 1209.610215, 1.4347, 2.321044, 34.779451, 29.131, -61.616, 161.342, 222.958, 4.763, -25.899588, 340.426148, 2.219619, 14.790856, 18.450641, -15.39, -81.587, 145.525, 227.112, -27.897, -11.717042, 608.531961, -0.231471, 0.167578, 24.668441, 9.516, -98.364, 64.015, 162.379, -10.809, 3.000473, 284.571552, -0.334764, 4.739648, 16.869249, 16.423, -114.375, 96.297, 210.672, 2.98, -2.87625, 202.082044, 0.562837, 1.103555, 14.215556, 7.613, -45.93, 62.951, 108.881, -4.318, 3.464621, 160.49095, 1.126247, 8.155786, 12.668502, 12.512, -44.883, 112.783, 157.666, 3.27, -6.51324, 143.940203, -0.231464, 1.928221, 11.997508, 2.258, -55.667, 45.889, 101.556, -5.937, -2.249313, 209.699214, -0.015814, 0.409276, 14.480995, 9.597, -51.683, 41.527, 93.21, -2.914, hit 
252040, 144.073, 4, 1, 0, -3.004, 0.616, 0.91, 0.4166610998307953, 0.000009039478147394213, -1.4031802326412048, 19.90169233025632, 0.003006572491624676, 0.4187, 0.39132, 0.43736, 0.046040000000000025, 0.41679, 53.88636004784689, 11.471032086872729, -6.149975550332913, 82.13985665676903, 3.386891212730744, 56.144, 0.029, 58.346, 58.31699999999999, 54.4975, 63.39392822966507, 1185.426745628822, 0.30112489397923276, 1.2990408624786616, 34.4300268026155, 89.516, -54.459, 219.637, 274.096, 62.2515, 26.74175717703349, 956.5666915259654, 0.05657606474694172, 0.6393873076242308, 30.928412366721403, 52.509, -91.378, 152.218, 243.596, 25.893, -2.1723803827751196, 1251.278146683059, 0.5710179612627281, 9.871713649069159, 35.373410164741806, 22.389, -157.404, 329.717, 487.121, -0.4235, 7.151613636363636, 587.4058022729719, 0.08441255190929473, 0.5188256967527107, 24.236456058445754, 25.916, -82.004, 90.502, 172.506, 7.548, -17.90669976076555, 635.8761857914358, 0.5842593767964995, 1.4707483114144595, 25.21658552999267, -0.758, -104.431, 83.377, 187.808, -21.544, 6.005035885167464, 558.3156283360322, -0.12949525114990268, 0.03957776880398724, 23.628703484026207, 26.386, -71.06, 68.287, 139.347, 5.9655000000000005, 5.684973684210526, 476.32738061174797, -0.26299298498785173, 1.3754496884712621, 21.82492567253662, 21.66, -88.903, 101.33, 190.233, 5.913, -19.898593301435405, 244.58742741354382, 0.4517643636305788, 0.9076079382939851, 15.639291141658045, -8.083, -68.076, 45.139, 113.215, -21.006, -0.6435466507177033, 271.6250305612208, 0.31518092344305537, 0.5674420328928932, 16.48105065101193, 12.637, -49.648, 61.722, 111.37, -1.533, -7.77267942583732, 300.23770288766235, -0.29577517551220045, 2.1039144085312174, 17.327368608293135, 5.243, -111.47, 60.199, 171.66899999999998, -7.486, 4.476248803827751, 214.44355445962753, -0.5036145512008358, 0.8095382325634186, 14.64389137011155, 15.958, -61.743, 43.981, 105.724, 6.4805, hit 
122067, 81.4, 4, 0, 11, -7.282, 0.692, 0.488, 0.7402647239263804, 0.00010509453658022514, 1.685103962791977, 6.269745622256122, 0.010251562640896515, 0.74552, 0.71473, 0.78924, 0.07451000000000008, 0.73799, 47.31510704225352, 51.24734295192218, -1.8410262780661324, 6.451842456350568, 7.1587249529453345, 52.862, 0, 57.255, 57.255, 49.085, 40.02346197183098, 3257.4083459330564, 0.27846940861816794, 1.0061635191642349, 57.073709761439694, 83.343, -167.928, 286.306, 454.234, 39.07, 40.946495774647886, 2431.490295692236, 0.017952313372671388, -0.22177417167136923, 49.31014394313036, 84.366, -108.956, 172.242, 281.198, 41.665, -7.17556338028169, 5691.059898414997, -0.579729681936032, 4.383325945968706, 75.43911384961383, 36.28, -375.823, 256.175, 631.998, -5.043, 33.53344225352112, 1082.2639649339892, -0.08932747118206272, -0.7731472821093016, 32.897780547234326, 63.586, -49.936, 120.064, 170, 36.815, 3.9463971830985916, 1707.9802008873153, 1.2666204706008621, 1.4335698052095682, 41.32771710229486, 37.326, -50.067, 176.731, 226.798, -10.502, -8.22505352112676, 647.3525690647414, 0.2980819486254166, -0.020262978315972215, 25.443124200159488, 13.631, -69.151, 64.022, 133.173, -10.844, 4.499754929577465, 812.3437570413491, 0.1574255243827152, 1.2852208232378275, 28.50164481291122, 25.903, -94.146, 99.951, 194.09699999999998, 1.823, -1.7446084507042254, 266.40583182697077, 0.18667191047024634, 1.217337383295389, 16.321943261357415, 10.913, -54.738, 63.977, 118.715, -2.224, 3.445887323943662, 449.12783541829003, 0.7917887213535727, 1.6950418999773176, 21.1926363489371, 16.328, -46.124, 88.87, 134.994, 1.357, -17.433332394366197, 1123.0796855345839, -1.3357647663618262, 3.2624122023066566, 33.51238107826097, 3.376, -158.408, 71.362, 229.76999999999998, -10.278, 1.307430985915493, 229.73998845368752, -0.0942079068221642, 0.35527977760349644, 15.157176137186225, 13.02, -38.854, 45.198, 84.05199999999999, 1.84, hit 
185587, 110.018, 4, 1, 9, -4.153, 0.496, 0.863, 0.545412, 0.00002, -0.188443, 5.491027, 0.004415, 0.54802, 0.52414, 0.56431, 0.04017, 0.54541, 52.70733, 56.285406, -3.944116, 19.284643, 7.50236, 56.617, 0, 58.193, 58.193, 55.282, 53.388005, 2067.569439, 1.642681, 6.049827, 45.470534, 77.929, -80.155, 263.261, 343.416, 50.894, 41.456693, 1470.76145, 1.060611, 1.889198, 38.350508, 61.684, -49.846, 196.267, 246.113, 35.951, -5.402044, 807.053867, 3.229962, 37.756634, 28.408694, 11.77, -94.279, 346.27, 440.549, -6.843, 18.044876, 978.123512, -0.424738, 2.22972, 31.274966, 40.356, -96.202, 112.936, 209.138, 18.17, -28.337109, 237.816378, 0.448912, 1.931401, 15.421296, -17.979, -85.241, 47.328, 132.569, -28.686, 9.978473, 475.215893, -0.449107, 0.067355, 21.799447, 28.99, -66.19, 68.755, 134.945, 11.625, 0.222227, 359.468949, -0.583352, 1.087096, 18.959666, 14.189, -67.421, 63.662, 131.083, 3.315, -5.816228, 401.911046, -1.234605, 4.539388, 20.047719, 9.396, -99.051, 54.162, 153.213, -4.392, 2.50415, 203.378645, 0.20837, 1.918758, 14.261088, 12.722, -50.736, 79.869, 130.605, 2.848, -9.402209, 116.265922, -0.891254, 5.333505, 10.782668, -0.64, -90.998, 26.688, 117.686, -8.982, -9.206922, 203.291559, -0.353439, 0.367937, 14.258035, 2.482, -63.694, 36.3, 99.994, -7.699, hit 
251507, 177.945, 4, 0, 4, -4.721, 0.318, 0.82, 0.337177, 0.000016, 1.080753, 7.418631, 0.003988, 0.3396, 0.31941, 0.36178, 0.04237, 0.337125, 51.740013, 46.670202, -2.992716, 13.363327, 6.831559, 55.912, 0.174, 58.159, 57.985, 54.325, 55.060813, 809.162367, -0.057922, 1.097529, 28.445779, 77.135, -48.32, 174.239, 222.559, 55.312, 30.819249, 793.224552, -0.572858, 1.826998, 28.164242, 51.45, -91.104, 134.99, 226.094, 35.01, -8.069619, 551.769169, -0.130662, 7.131327, 23.489767, 7.545, -167.381, 137.25, 304.631, -7.209, -5.511723, 659.725966, 2.059932, 11.610788, 25.685131, 10.648, -72.239, 182.421, 254.66, -8.834, -27.123336, 349.342829, 2.894597, 27.649813, 18.690715, -15.792, -70.331, 193.477, 263.808, -28.564, 7.181397, 661.638987, 0.021264, -0.232594, 25.722344, 29.936, -78.857, 71.596, 150.453, 5.752, 2.722976, 276.342253, 0.01267, 2.286925, 16.623545, 14.853, -72.764, 84.316, 157.08, 2.108, -6.098515, 184.99208, -0.017579, -0.063463, 13.601179, 5.136, -47.645, 36.975, 84.62, -5.632, 3.19856, 148.07624, 0.280349, 2.073093, 12.168658, 11.637, -37.019, 74.015, 111.034, 2.863, -8.863934, 128.948603, 0.036638, 8.550316, 11.355554, -0.836, -76.015, 70.324, 146.339, -9.346, -10.5863, 211.063504, -0.287506, 0.808781, 14.528025, 0.447, -63.434, 31.225, 94.659, -9.886, hit 
331573, 123.331, 4, 0, 6, -8.71, 0.579, 0.824, 0.48495787610619473, 0.00002444604475161198, 0.7348964673277096, 0.6450053197611274, 0.004944294161112583, 0.48908, 0.47486, 0.50215, 0.02728999999999998, 0.48423499999999997, 45.6398955613577, 50.041518293705245, -2.5049205217198756, 8.381365121828427, 7.074002989376329, 50.598, 0, 53.723, 53.723, 47.045, 79.75655961705831, 1540.6501446833477, -0.4376961024833906, 0.5815324382677646, 39.251116476902254, 112.186, -81.706, 183.841, 265.547, 83.047, -21.139127937336816, 1252.400010158565, 0.3651583138608454, -0.22107366427192804, 35.3892640522315, 12.722, -107.074, 108.188, 215.262, -25.631, -9.20792776327241, 833.5700578720671, -0.3954524216300534, 1.1844631195411772, 28.871613357622866, 14.35, -153.257, 72.354, 225.611, -9.19, -10.183954743255004, 454.2296604087439, 0.3806560668186756, 0.0918411548560879, 21.312664319806284, 7.492, -67.005, 69.983, 136.988, -10.925, -26.16421409921671, 811.5583280968934, 0.44914700401126695, 0.8347379906174103, 28.487862820803063, -2.296, -105.001, 117.164, 222.16500000000002, -28.307, -3.811943429068755, 310.379887858419, 0.37204444177223817, 0.5251330722714715, 17.617601648874317, 9.729, -62.866, 59.82, 122.686, -5.023, -5.753098346388164, 383.5760968110417, -0.19318107609577986, 0.7139615460478408, 19.585098846088105, 9.524, -81.304, 82.738, 164.042, -3.813, -6.414937336814622, 231.3610177663082, 0.3172094778436922, 0.2985010184135088, 15.210556129422363, 5.687, -64.553, 44.175, 108.728, -7.091, 4.311182767624021, 253.29508320419373, -0.2533049746712895, 0.5520865220547311, 15.915246878518527, 17.617, -61.006, 49.762, 110.768, 4.35, -9.824543951261967, 215.8175425770503, 0.40037098743818444, 0.5588487072008969, 14.690729817713288, 1.107, -54.001, 47.733, 101.734, -10.695, 3.4824003481288073, 342.3386505742722, -0.37612895842766775, 1.2567387209260128, 18.502395806334707, 17.163, -58.333, 75.648, 133.981, 5.416, hit 
235293, 135.997, 4, 1, 4, -4.025, 0.465, 0.919, 0.44121, 0.000012, -0.072741, 6.73852, 0.003502, 0.44351, 0.42083, 0.4568, 0.03597, 0.44111, 53.670546, 28.019513, -6.877868, 55.931757, 5.293346, 55.882, 0.008, 58.192, 58.184, 54.759, 57.206651, 618.550729, 0.746646, 2.404591, 24.87068, 75.128, -33.153, 191.323, 224.476, 55.29, 9.677377, 731.42372, -2.580146, 13.306553, 27.044846, 27.429, -166.642, 112.413, 279.055, 13.134, -15.820479, 573.9033, -0.496516, 11.691187, 23.956279, 0.3, -228.505, 151.252, 379.757, -15.95, -4.80022, 365.59686, -0.124347, 0.516767, 19.120587, 10.529, -64.155, 69.739, 133.894, -4.154, -30.54789, 273.569707, 0.315331, 0.924085, 16.539943, -17.948, -80.914, 41.235, 122.149, -30.733, 1.558605, 296.370447, -0.072165, 0.086122, 17.215413, 16.615, -53.328, 57.297, 110.625, 1.32, 5.536366, 238.21015, -0.719666, 1.811578, 15.434058, 17.281, -64.778, 60.434, 125.212, 6.933, -8.290257, 145.008715, 0.079271, 1.752856, 12.041956, 0.235, -56.928, 43.323, 100.251, -8.01, -0.313501, 133.38464, 0.39334, 0.653231, 11.549227, 8.87, -31.512, 47.9, 79.412, -0.272, -7.931113, 115.12719, -0.545159, 5.234013, 10.729734, 0.061, -91.224, 30.517, 121.741, -7.857, -3.198813, 129.205021, -0.508635, 0.443575, 11.366839, 5.68, -42.157, 30.26, 72.417, -2.109, hit 
482830, 82.433, 4, 0, 9, -12.049, 0.338, 0.34, 0.692293, 0.006916, 0.178468, -1.305579, 0.083163, 0.773435, 0.56447, 0.87217, 0.3077, 0.70545, 40.212966, 78.269722, -0.544136, -0.116747, 8.847018, 49.273, 2.643, 55.26, 52.617, 40.962, 10.523116, 3255.27828, 0.038854, 0.099919, 57.055046, 56.502, -151.917, 192.319, 344.236, 10.5765, 18.506996, 1813.820526, -0.120356, -0.545007, 42.588972, 58.964, -124.512, 143.627, 268.139, 18.0485, -7.028365, 1187.340688, -0.44569, 1.276893, 34.45781, 18.641, -147.556, 120.886, 268.442, -3.5935, 15.19456, 779.209148, 0.274783, 0.157468, 27.914318, 35.853, -57.07, 98.391, 155.461, 13.6205, -15.526265, 680.434827, 1.022076, 2.540221, 26.085146, 1.732, -84.215, 160.879, 245.094, -20.1945, -11.715698, 576.595826, -0.165924, 0.266272, 24.01241, 9.225, -107.106, 72.022, 179.128, -11.658, -3.298683, 471.61898, 0.000554, 2.484629, 21.71679, 12.012, -108.986, 131.77, 240.756, -2.5635, -5.52218, 246.148518, 0.196403, 0.638882, 15.689121, 6.87, -60.225, 56.839, 117.064, -6.184, -3.314938, 220.275513, 0.033061, 2.105751, 14.841682, 7.181, -62.197, 75.227, 137.424, -3.0245, -7.55051, 245.377912, -0.428089, 1.335122, 15.664543, 4.171, -86.743, 54.599, 141.342, -6.077, 2.577612, 260.883129, 0.097599, 0.44759, 16.151877, 14.665, -48.525, 59.883, 108.408, 2.3845, hit 
314489, 139.671, 4, 0, 4, -9.033, 0.18, 0.371, 0.43425221757322174, 0.00022468530484527025, 0.0037767569110945063, -0.12618665127508893, 0.01498950649105134, 0.44775, 0.39479, 0.47511, 0.08032, 0.43337, 42.992731971153844, 83.87237906638168, -0.4783716932218258, -0.10640278080282005, 9.158186450732574, 51.209, 0.188, 58.244, 58.056, 43.885000000000005, -15.879406249999999, 6106.313354546499, -0.4369793830919808, -0.4205037800577148, 78.14290341769046, 58.161, -267.493, 166.234, 433.727, -6.898, 26.670765625, 1823.483809114538, -0.43630300836786184, 0.14472116144810662, 42.70226936726593, 63.915, -131.636, 138.372, 270.00800000000004, 31.0355, -15.893954326923078, 843.5496127070479, -0.4342016997395701, 4.426159903161229, 29.043925573294114, 5.229, -177.246, 156.023, 333.269, -15.247, 29.688085336538464, 834.0668882727653, 0.05772992387822243, 0.31976141645835576, 28.88021620889922, 53.035, -51.638, 140.854, 192.49200000000002, 30.4685, -31.510207932692307, 244.39440569113933, 1.4938365744471611, 9.19839768959122, 15.6331188728014, -23.593, -91.681, 87.671, 179.352, -33.3815, -1.442795673076923, 419.50841578036614, -0.16998265540932164, -0.13921329765648022, 20.481904593576402, 16.619, -68.282, 53.899, 122.181, -0.8405, 0.09974278846153843, 239.6678248424963, -0.21441761791135514, 2.182236850764154, 15.48120876554852, 11.623, -72.236, 75.286, 147.522, 1.1190000000000002, -0.49091225961538465, 307.66817417379224, -0.13789900311875236, -0.23931343469622537, 17.54047246153285, 14.807, -53.259, 43.997, 97.256, 0.8115, -0.6142548076923078, 146.7317958052652, -0.6203912336100895, 1.8728201028647775, 12.11329004875493, 8.878, -64.733, 48.022, 112.755, 0.5225, -4.783191105769231, 126.62328366419986, -0.416649927870474, 4.316548520165595, 11.252701171905342, 3.258, -77.435, 47.209, 124.644, -4.218999999999999, 2.1479603365384614, 210.94257201885964, 0.15807138455689965, 0.09746360305668772, 14.523862159179963, 14.546, -44.735, 52.657, 97.392, 1.37, hit 
176346, 186.113, 4, 1, 1, -2.042, 0.38, 0.988, 0.322587, 0.000003, 0.006898, 1.461789, 0.001823, 0.32395, 0.31662, 0.33056, 0.01394, 0.32254, 54.748026, 13.49209, -5.932522, 70.508341, 3.673158, 57.058, 0, 58.453, 58.453, 55.529, 70.781051, 959.820272, 1.145354, 4.495586, 30.980966, 87.237, -12.685, 272.938, 285.623, 67.64, 17.01473, 1638.604932, 1.218754, 10.288819, 40.479685, 34.765, -168.565, 255.011, 423.576, 14.618, -0.420866, 771.514072, 3.934865, 42.69551, 27.776142, 12.57, -134.867, 358.921, 493.788, -4.287, -6.097376, 513.158682, 0.272766, 1.699625, 22.653006, 11.174, -90.499, 95.13, 185.629, -5.027, -32.581786, 720.842541, 1.109838, 3.688182, 26.848511, -17.185, -115.552, 111.639, 227.191, -33.447, 10.641326, 355.435382, -0.356199, 1.002442, 18.852994, 24.329, -71.65, 64.161, 135.811, 12.95, -2.052501, 329.863119, -0.443154, 1.425026, 18.162134, 11.041, -79.931, 67.974, 147.905, -0.724, -12.297458, 173.100734, -0.136949, 0.829426, 13.156775, -2.305, -56.378, 29.188, 85.566, -12.471, 5.255649, 259.740323, 0.631926, 1.006861, 16.116461, 16.835, -44.613, 81.713, 126.326, 2.839, -7.780339, 290.635044, -1.011867, 9.850137, 17.048022, 3.922, -153.119, 77.982, 231.101, -6.626, -2.92196, 135.369876, -0.623835, 1.162659, 11.634856, 5.836, -59.085, 27.005, 86.09, -1.836, hit 
