@RELATION api/public/arff/rb_30062006_30062018.arff 

@ATTRIBUTE duration_ms numeric 
@ATTRIBUTE tempo numeric 
@ATTRIBUTE time_signature {0,1,2,3,4,5} 
@ATTRIBUTE mode {0,1} 
@ATTRIBUTE key {0,1,2,3,4,5,6,7,8,9,10,11} 
@ATTRIBUTE loudness numeric 
@ATTRIBUTE danceability numeric 
@ATTRIBUTE energy numeric 
@ATTRIBUTE beatdiff_mean numeric 
@ATTRIBUTE beatdiff_variance numeric 
@ATTRIBUTE beatdiff_skewness numeric 
@ATTRIBUTE beatdiff_kurtosis numeric 
@ATTRIBUTE beatdiff_standard_deviation numeric 
@ATTRIBUTE beatdiff_80th_percentile numeric 
@ATTRIBUTE beatdiff_min numeric 
@ATTRIBUTE beatdiff_max numeric 
@ATTRIBUTE beatdiff_range numeric 
@ATTRIBUTE beatdiff_median numeric 
@ATTRIBUTE timbre_1_mean numeric 
@ATTRIBUTE timbre_1_variance numeric 
@ATTRIBUTE timbre_1_skewness numeric 
@ATTRIBUTE timbre_1_kurtosis numeric 
@ATTRIBUTE timbre_1_standard_deviation numeric 
@ATTRIBUTE timbre_1_80th_percentile numeric 
@ATTRIBUTE timbre_1_min numeric 
@ATTRIBUTE timbre_1_max numeric 
@ATTRIBUTE timbre_1_range numeric 
@ATTRIBUTE timbre_1_median numeric 
@ATTRIBUTE timbre_2_mean numeric 
@ATTRIBUTE timbre_2_variance numeric 
@ATTRIBUTE timbre_2_skewness numeric 
@ATTRIBUTE timbre_2_kurtosis numeric 
@ATTRIBUTE timbre_2_standard_deviation numeric 
@ATTRIBUTE timbre_2_80th_percentile numeric 
@ATTRIBUTE timbre_2_min numeric 
@ATTRIBUTE timbre_2_max numeric 
@ATTRIBUTE timbre_2_range numeric 
@ATTRIBUTE timbre_2_median numeric 
@ATTRIBUTE timbre_3_mean numeric 
@ATTRIBUTE timbre_3_variance numeric 
@ATTRIBUTE timbre_3_skewness numeric 
@ATTRIBUTE timbre_3_kurtosis numeric 
@ATTRIBUTE timbre_3_standard_deviation numeric 
@ATTRIBUTE timbre_3_80th_percentile numeric 
@ATTRIBUTE timbre_3_min numeric 
@ATTRIBUTE timbre_3_max numeric 
@ATTRIBUTE timbre_3_range numeric 
@ATTRIBUTE timbre_3_median numeric 
@ATTRIBUTE timbre_4_mean numeric 
@ATTRIBUTE timbre_4_variance numeric 
@ATTRIBUTE timbre_4_skewness numeric 
@ATTRIBUTE timbre_4_kurtosis numeric 
@ATTRIBUTE timbre_4_standard_deviation numeric 
@ATTRIBUTE timbre_4_80th_percentile numeric 
@ATTRIBUTE timbre_4_min numeric 
@ATTRIBUTE timbre_4_max numeric 
@ATTRIBUTE timbre_4_range numeric 
@ATTRIBUTE timbre_4_median numeric 
@ATTRIBUTE timbre_5_mean numeric 
@ATTRIBUTE timbre_5_variance numeric 
@ATTRIBUTE timbre_5_skewness numeric 
@ATTRIBUTE timbre_5_kurtosis numeric 
@ATTRIBUTE timbre_5_standard_deviation numeric 
@ATTRIBUTE timbre_5_80th_percentile numeric 
@ATTRIBUTE timbre_5_min numeric 
@ATTRIBUTE timbre_5_max numeric 
@ATTRIBUTE timbre_5_range numeric 
@ATTRIBUTE timbre_5_median numeric 
@ATTRIBUTE timbre_6_mean numeric 
@ATTRIBUTE timbre_6_variance numeric 
@ATTRIBUTE timbre_6_skewness numeric 
@ATTRIBUTE timbre_6_kurtosis numeric 
@ATTRIBUTE timbre_6_standard_deviation numeric 
@ATTRIBUTE timbre_6_80th_percentile numeric 
@ATTRIBUTE timbre_6_min numeric 
@ATTRIBUTE timbre_6_max numeric 
@ATTRIBUTE timbre_6_range numeric 
@ATTRIBUTE timbre_6_median numeric 
@ATTRIBUTE timbre_7_mean numeric 
@ATTRIBUTE timbre_7_variance numeric 
@ATTRIBUTE timbre_7_skewness numeric 
@ATTRIBUTE timbre_7_kurtosis numeric 
@ATTRIBUTE timbre_7_standard_deviation numeric 
@ATTRIBUTE timbre_7_80th_percentile numeric 
@ATTRIBUTE timbre_7_min numeric 
@ATTRIBUTE timbre_7_max numeric 
@ATTRIBUTE timbre_7_range numeric 
@ATTRIBUTE timbre_7_median numeric 
@ATTRIBUTE timbre_8_mean numeric 
@ATTRIBUTE timbre_8_variance numeric 
@ATTRIBUTE timbre_8_skewness numeric 
@ATTRIBUTE timbre_8_kurtosis numeric 
@ATTRIBUTE timbre_8_standard_deviation numeric 
@ATTRIBUTE timbre_8_80th_percentile numeric 
@ATTRIBUTE timbre_8_min numeric 
@ATTRIBUTE timbre_8_max numeric 
@ATTRIBUTE timbre_8_range numeric 
@ATTRIBUTE timbre_8_median numeric 
@ATTRIBUTE timbre_9_mean numeric 
@ATTRIBUTE timbre_9_variance numeric 
@ATTRIBUTE timbre_9_skewness numeric 
@ATTRIBUTE timbre_9_kurtosis numeric 
@ATTRIBUTE timbre_9_standard_deviation numeric 
@ATTRIBUTE timbre_9_80th_percentile numeric 
@ATTRIBUTE timbre_9_min numeric 
@ATTRIBUTE timbre_9_max numeric 
@ATTRIBUTE timbre_9_range numeric 
@ATTRIBUTE timbre_9_median numeric 
@ATTRIBUTE timbre_10_mean numeric 
@ATTRIBUTE timbre_10_variance numeric 
@ATTRIBUTE timbre_10_skewness numeric 
@ATTRIBUTE timbre_10_kurtosis numeric 
@ATTRIBUTE timbre_10_standard_deviation numeric 
@ATTRIBUTE timbre_10_80th_percentile numeric 
@ATTRIBUTE timbre_10_min numeric 
@ATTRIBUTE timbre_10_max numeric 
@ATTRIBUTE timbre_10_range numeric 
@ATTRIBUTE timbre_10_median numeric 
@ATTRIBUTE timbre_11_mean numeric 
@ATTRIBUTE timbre_11_variance numeric 
@ATTRIBUTE timbre_11_skewness numeric 
@ATTRIBUTE timbre_11_kurtosis numeric 
@ATTRIBUTE timbre_11_standard_deviation numeric 
@ATTRIBUTE timbre_11_80th_percentile numeric 
@ATTRIBUTE timbre_11_min numeric 
@ATTRIBUTE timbre_11_max numeric 
@ATTRIBUTE timbre_11_range numeric 
@ATTRIBUTE timbre_11_median numeric 
@ATTRIBUTE timbre_12_mean numeric 
@ATTRIBUTE timbre_12_variance numeric 
@ATTRIBUTE timbre_12_skewness numeric 
@ATTRIBUTE timbre_12_kurtosis numeric 
@ATTRIBUTE timbre_12_standard_deviation numeric 
@ATTRIBUTE timbre_12_80th_percentile numeric 
@ATTRIBUTE timbre_12_min numeric 
@ATTRIBUTE timbre_12_max numeric 
@ATTRIBUTE timbre_12_range numeric 
@ATTRIBUTE timbre_12_median numeric 
@ATTRIBUTE hit {hit,non-hit} 

@DATA 
239893, 113.957, 4, 1, 4, -13.112, 0.7, 0.285, 0.525847, 0.000026, -1.896686, 13.343012, 0.005091, 0.52872, 0.49316, 0.5509, 0.05774, 0.5261, 41.421211, 39.267756, -1.793616, 5.797208, 6.266399, 46.122, 0.197, 51.52, 51.323, 42.793, -28.577205, 3501.260299, 0.32256, 0.930637, 59.171448, 14.119, -213.231, 194.345, 407.576, -31.3955, -27.202866, 1519.56999, 0.035621, -0.098268, 38.981662, 4.625, -132.611, 104.781, 237.392, -26.453, -23.002765, 1909.944675, -0.656696, 2.637452, 43.702914, 12.059, -310.672, 118.848, 429.52, -20.4535, 22.790655, 886.850669, -0.023747, -0.232565, 29.780038, 49.592, -69.1, 112.151, 181.251, 22.189, -22.00184, 750.24385, 0.875047, 3.260608, 27.39058, -2.333, -118.538, 154.444, 272.982, -24.8675, -17.759315, 547.697147, 0.127161, -0.121859, 23.40293, 2.932, -87.483, 67.033, 154.516, -18.1715, -4.594065, 714.274263, -0.07814, 0.671614, 26.72591, 14.894, -91.293, 92.085, 183.378, -4.025, -3.402249, 398.551105, 0.341377, 0.016555, 19.963745, 12.327, -66.014, 53.336, 119.35, -5.751, -3.767624, 278.33684, -0.041047, 0.745403, 16.68343, 8.512, -54.108, 68.768, 122.876, -2.765, -8.774561, 355.209285, 0.012813, 0.802939, 18.846997, 6.093, -72.502, 69.651, 142.153, -8.178, -0.039714, 237.825127, -0.155203, 0.12203, 15.42158, 12.607, -47.815, 54.471, 102.286, 0.979, non-hit 
213507, 136.024, 4, 0, 9, -5.137, 0.747, 0.705, 0.441237, 0.000019, 0.952079, 6.109598, 0.004368, 0.44363, 0.42505, 0.464, 0.03895, 0.44098, 49.878871, 18.704343, -2.744517, 22.477982, 4.324852, 53.255, 0.015, 56.637, 56.622, 50.675, 55.246636, 2271.781732, -0.446995, 0.571672, 47.663212, 93.758, -133.945, 210.042, 343.987, 59.501, 15.994154, 2550.860751, 0.422473, 0.539062, 50.506047, 59.263, -122.006, 216.123, 338.129, 10.281, 10.370582, 2388.033988, 0.518814, 3.239634, 48.867515, 45.292, -186.813, 326.647, 513.46, 5.237, 28.406887, 859.045, 0.595227, 0.875623, 29.309469, 51.4, -61.458, 165.356, 226.814, 24.254, -20.494679, 1172.8199, 0.971567, 2.976685, 34.246458, 0.499, -128.139, 148.631, 276.77, -25.841, 15.832145, 933.605264, -0.201343, -0.176556, 30.554955, 42.213, -75.158, 98.249, 173.407, 15.663, -0.342123, 635.70314, 0.132906, 0.842228, 25.213154, 19.916, -92.926, 113.028, 205.954, -0.396, -9.075499, 280.072654, -0.229862, 0.479894, 16.735371, 5.35, -82.883, 40.656, 123.539, -8.565, 3.399698, 365.795324, -0.480794, 1.42025, 19.125776, 19.31, -105.571, 54.789, 160.36, 4.659, -16.419608, 383.065884, -0.213974, 0.794317, 19.572069, -1.144, -96.414, 43.839, 140.253, -15.01, -5.371036, 275.758177, -0.08914, 0.256056, 16.605968, 7.711, -58.913, 44.885, 103.798, -5.171, hit 
180187, 98.011, 4, 1, 0, -6.732, 0.732, 0.763, 0.611883, 0.000015, -6.682674, 60.273771, 0.003829, 0.61346, 0.57505, 0.61876, 0.04371, 0.612275, 48.884231, 28.180533, -4.09912, 28.78447, 5.308534, 52.302, 0.048, 55.765, 55.717, 49.9705, 47.109967, 1522.745114, 0.250218, 0.854775, 39.022367, 76.842, -81.844, 200.734, 282.578, 47.38, 9.669894, 2041.709658, 0.398212, 0.936556, 45.185281, 42.123, -123.93, 171.291, 295.221, 9.269, 5.38243, 2032.255486, 0.863351, 4.424704, 45.080544, 39.431, -160.093, 332.376, 492.469, 1.4785, 27.648682, 734.138789, 0.460314, 0.273088, 27.094996, 51.489, -44.292, 140.707, 184.999, 24.933, -23.748769, 1066.291849, 1.050266, 6.022057, 32.654125, -5.721, -220.864, 138.457, 359.321, -25.6985, -1.566267, 689.605017, -0.376462, 0.282226, 26.260332, 20.166, -95.798, 73.179, 168.977, 0.018, -2.406949, 559.244466, 0.291197, 1.075681, 23.64835, 15.665, -98.624, 105.053, 203.677, -4.144, -9.672004, 275.565472, -0.086343, -0.386692, 16.600165, 4.366, -56.343, 32.3, 88.643, -8.809, 2.546597, 272.370216, 0.099384, 0.732088, 16.503643, 15.929, -73.427, 62.047, 135.474, 2.3415, -10.984848, 348.02395, -0.002998, 0.291637, 18.6554, 4.141, -66.052, 50.388, 116.44, -10.78, -8.39661, 180.75586, 0.185756, -0.08957, 13.444548, 3.447, -47.611, 34.311, 81.922, -9.0015, hit 
269947, 86.01, 4, 1, 11, -5.779, 0.715, 0.67, 0.6985637597911227, 0.0001552376709814642, -1.1091926866509136, 10.928005431412966, 0.012459441038082896, 0.70291, 0.63174, 0.74465, 0.11291000000000007, 0.69812, 48.47418226600985, 24.12006506136041, -1.5887652007085626, 5.042119862135233, 4.911218286877546, 52.457, 17.834, 56.918, 39.084, 49.315, 15.060782266009852, 2369.7015566471755, -0.1649783110925307, 0.2931283688345447, 48.67958048963832, 56.158, -180.954, 178.915, 359.869, 16.917, 2.2107172413793106, 2283.6639691289147, 0.6024346311355059, 0.4022259405032381, 47.78769683850557, 42.89, -106.188, 201.932, 308.12, -4.844, -3.4378847290640393, 2244.6856972724254, 0.08490575956688902, 1.9570946317902413, 47.378114116883395, 35.239, -162.201, 313.35, 475.55100000000004, -2.905, 24.740075862068966, 773.3023694356242, 0.8123187896761227, 1.5203981859402371, 27.808314753606055, 45.128, -39.622, 155.405, 195.027, 21.392, -11.460094581280787, 957.0274257940101, 0.5997922426627701, 0.7465117076378812, 30.935859868347123, 11.785, -100.186, 112.429, 212.615, -15.341, 1.7176995073891628, 683.3451103461574, -0.12543429799466957, -0.16665695440742573, 26.14087049710008, 24.275, -88.795, 77.339, 166.13400000000001, 3.447, -0.9406256157635469, 691.259842141609, 0.022449678972117033, 1.1276378698717882, 26.291820822103766, 18.235, -92.457, 111.88, 204.337, 0.83, -1.3453172413793104, 275.21531136536765, -0.17238271769013536, 0.5825693123286533, 16.589614563496273, 11.964, -83.634, 55.411, 139.04500000000002, -0.89, -1.5766413793103449, 344.4057584940512, 0.21127500828635762, 1.7375666981048432, 18.558172283230135, 11.869, -65.6, 109.527, 175.127, -2.06, -17.97739408866995, 475.99841980134397, -0.045780123249360184, 0.1435026630150618, 21.81738801509805, -0.291, -85.735, 68.925, 154.66, -16.138, -5.111666995073891, 323.52506201521606, -0.11510097548197339, 0.00005753655843807713, 17.986802439989606, 10.252, -63.43, 48.318, 111.74799999999999, -4.848, hit 
216493, 144.02, 4, 0, 0, -7.183, 0.653, 0.445, 0.4172379223300971, 0.00002185622461532661, 1.4193678778647074, 4.817620916108479, 0.004675064129541605, 0.42019, 0.40575, 0.444, 0.038250000000000006, 0.41657, 46.5747719745223, 54.80565327921451, -1.7421282652623662, 5.577525981391286, 7.4030840383730965, 52.176, 4.566, 58.951, 54.385, 47.196, 20.29812356687898, 3532.1392355758153, -0.6105181838667163, 1.5252360443225967, 59.43180323341885, 67.34, -226.666, 192.668, 419.334, 22.696, -5.804007643312102, 3968.5905361145897, 0.1671896822965442, -0.53366247810415, 62.996750202804826, 52.093, -177.308, 212.646, 389.95399999999995, -10.743, -16.006899363057325, 2212.495306663759, -0.03384659160936701, 0.9810195716407704, 47.037169415939125, 20.242, -201.075, 188.889, 389.964, -13.201, 46.68974649681529, 998.5216769026154, 0.4042916155857205, 0.05548027199514669, 31.599393616058762, 73.291, -26.418, 148.788, 175.20600000000002, 43.838, -17.952411464968154, 985.0693218472562, 0.9505298933915518, 2.413645149186813, 31.38581402237731, 2.912, -116.248, 153.566, 269.814, -23.549, -2.446188535031847, 768.2107756230538, -0.2399315901945457, 0.42326102222401923, 27.716615515301534, 18.942, -103.274, 70.182, 173.45600000000002, -1.719, 2.5140254777070066, 643.9977883917073, 0.04482861016055577, 0.7005837000195022, 25.37711150607388, 21.629, -89.104, 85.643, 174.747, 2.555, 12.911639490445861, 343.1860227299057, -0.4097000894706741, 0.7819378127139021, 18.525280638357565, 27.59, -59.203, 66.367, 125.57000000000001, 13.588, 1.6373146496815285, 391.9172016551354, 0.4630559527050749, 4.609741127817651, 19.796898788828905, 15.507, -75.961, 146.093, 222.05399999999997, 1.516, -18.124140127388536, 465.74320159055566, -0.6123076990948284, 1.591975937639367, 21.581084346958928, -0.46, -133.371, 52.421, 185.792, -15.866, -5.669294267515923, 225.32365512487127, 0.37356890356503886, 0.2601369272270684, 15.010784627222897, 6.347, -47.453, 48.249, 95.702, -6.408, hit 
197560, 88.061, 1, 0, 7, -6.031, 0.407, 0.647, 0.6070720560747663, 0.010906220699199356, -0.6616146242614428, -1.4948660237135614, 0.10443285258576132, 0.68524, 0.43201, 0.725, 0.29299, 0.67704, 47.433419306184014, 82.89410870804343, -1.7501662139735945, 3.515106413311133, 9.104620184721789, 54.135, 0, 59.107, 59.107, 50.561, 18.557733031674207, 3682.6139705637174, -0.6723725426343694, 1.8510523690261524, 60.68454474216411, 65.303, -252.684, 242.367, 495.051, 22.852, -4.042802413273002, 1791.4282304451208, 0.19177780851759868, 0.38711782192343125, 42.32526704517198, 29.699, -131.927, 151.738, 283.66499999999996, -5.973, -14.97120814479638, 2262.8527072266593, -0.5828979342924056, 4.18658137672413, 47.56945140766981, 20.199, -328.341, 170.43, 498.771, -15.058, 36.64517948717949, 1147.5163145454626, 0.4445384327208633, -0.0665458007805005, 33.875010177791275, 64.692, -42.352, 140.478, 182.83, 31.322, -22.1797616892911, 950.5949434273717, 0.8710113623139517, 2.071701074930978, 30.83171976110596, -1.831, -118.831, 146.964, 265.795, -24.71, -11.58112669683258, 599.3161239266311, -0.11178883949598566, 0.08910352218381246, 24.480933885916834, 8.208, -91.146, 60.859, 152.005, -10.019, -0.5541282051282052, 644.138392325947, 0.2957442651842405, 3.8963427431851545, 25.37988164523127, 15.684, -111.564, 147.93, 259.494, -0.713, -3.0496606334841627, 260.15396428754514, -0.20734182220242664, 0.02120436886566078, 16.12928901990243, 10.323, -61.388, 39.485, 100.87299999999999, -2.132, 1.191057315233786, 344.42794836775573, 0.21685820318516927, 1.3672637984193345, 18.55877012002023, 14.515, -58.233, 72.066, 130.299, 0.815, -13.315128205128206, 426.6991255868817, -0.26309099665293506, 0.890445299727368, 20.656696870189137, 1.277, -87.531, 58.702, 146.233, -10.893, -7.570478129713424, 195.85372374273456, -0.1457557521787749, -0.06255744348659488, 13.994774872885042, 4.407, -46.939, 33.251, 80.19, -6.501, non-hit 
178613, 95.094, 4, 0, 11, -6.129, 0.819, 0.702, 0.6313097491039427, 0.000015064109972893432, 4.227929984558952, 32.6846991788843, 0.0038812510834643813, 0.63297, 0.62387, 0.66663, 0.04275999999999991, 0.6311, 47.678235064935066, 49.977495997991184, -3.135346570763942, 11.579851106429818, 7.069476359532662, 51.8665, 3.868, 57.71, 53.842, 49.259, 123.38612987012988, 4292.962034905209, 3.1998951248665177, 12.18978137017898, 65.52069928583798, 143.503, 30.079, 454.16, 424.081, 106.5295, -4.17314935064935, 2365.1580218465256, -0.19624980143322152, 0.2531779092118282, 48.63289032996626, 35.4465, -136.649, 181.722, 318.371, -2.1105, 8.97106883116883, 2023.790087856301, -0.37512812920510064, 1.1021509739667954, 44.98655452306056, 47.1485, -192.152, 167.638, 359.78999999999996, 7.5009999999999994, 7.576079220779221, 810.9861930054124, 0.486885264320673, 0.7276647284702542, 28.477819316187333, 29.2545, -82.632, 122.35, 204.982, 5.4475, -9.567241558441559, 1507.0997202637252, 0.4647852472206842, 1.4857959536074006, 38.82138225596463, 20.758499999999998, -108.381, 192.891, 301.272, -13.1155, -3.4191558441558443, 506.0432144562316, -0.024381149979362512, 0.34873275383172264, 22.49540429634977, 14.384, -86.357, 73.138, 159.495, -3.1955, 12.817381818181818, 487.42528539967014, 0.24081344068992214, 1.1629724000939357, 22.07771014846581, 29.359499999999997, -70.854, 89.15, 160.00400000000002, 10.6425, -8.690218181818182, 417.92448694979976, -0.04342237876661369, 0.6901691434559585, 20.443201484840866, 5.8895, -77.297, 59.669, 136.966, -8.555, 7.695623376623376, 380.69198635425835, 0.8399137973787406, 2.668975715972836, 19.511329692111154, 20.564500000000002, -44.864, 122.452, 167.316, 7.3725000000000005, -15.698679220779221, 386.5937176282695, -0.12999344672120133, 0.7723103005396562, 19.661986614487088, -0.227, -93.642, 67.032, 160.67399999999998, -14.780000000000001, -2.225737662337662, 236.40725284806226, -0.5023750259462069, 0.9574916635932, 15.375540733517708, 9.17, -61.919, 44.505, 106.424, -1.07, non-hit 
280227, 102.208, 4, 1, 0, -6.026, 0.723, 0.246, 0.586907, 0.000124, -0.59279, 6.019332, 0.011147, 0.59289, 0.53565, 0.62754, 0.09189, 0.58727, 45.521506, 92.277496, -0.817701, 0.231844, 9.606118, 53.788, 0.062, 61.891, 61.829, 48.478, -78.414961, 13978.22504, -0.718777, -0.755818, 118.229544, 16.97, -321.145, 169.835, 490.98, -35.918, -30.456047, 2979.853494, -0.200181, -0.74583, 54.588034, 21.947, -187.541, 114.127, 301.668, -27.116, -23.208808, 4656.344288, 0.29106, 1.273971, 68.237411, 19.731, -266.326, 222.351, 488.677, -24.672, 39.11133, 873.871657, 0.006207, 0.72985, 29.56132, 60.8, -51.09, 153.311, 204.401, 40.909, -0.292678, 2133.305698, 1.230922, 2.110495, 46.187722, 30.267, -133.693, 202.61, 336.303, -10.113, -18.046952, 783.534092, 0.145559, 0.389795, 27.991679, 4.747, -99.65, 87.061, 186.711, -17.431, 4.08385, 1356.671527, 0.033022, 2.296167, 36.833022, 26.042, -144.12, 170.641, 314.761, 5.64, -5.970518, 343.771156, 0.263697, 0.901244, 18.541067, 8.933, -65.641, 73.628, 139.269, -6.487, -6.378605, 681.944318, 1.123, 5.131658, 26.114064, 6.328, -129.228, 124.692, 253.92, -8.977, -14.715707, 989.181913, -0.818287, 1.18467, 31.451263, 9.528, -148.668, 81.614, 230.282, -9.495, -4.696957, 265.37931, -0.012409, 0.036445, 16.290467, 8.355, -62.428, 46.599, 109.027, -4.443, hit 
277680, 119.839, 3, 0, 2, -8.275, 0.647, 0.291, 0.5016368148148148, 0.00009667381800274345, -0.21921537274107855, 8.257682163639698, 0.009832284475275491, 0.50585, 0.4503, 0.54466, 0.09436000000000005, 0.50078, 44.15635894357744, 85.70612489997109, -1.3151264379034477, 1.698207920816486, 9.257760252888984, 51.584, 1.491, 57.37, 55.879, 46.739, 9.563357743097239, 3828.5661671757375, -0.6030106787633179, 0.6730823518960157, 61.875408420274184, 58.708, -198.614, 193.88, 392.494, 16.69, 9.25702400960384, 2402.7882516752948, -0.15563533547876945, 0.39320736512238313, 49.01824406968588, 48.032, -155.492, 152.34, 307.832, 10.952, -10.535268907563026, 3425.8271206167647, -0.014784283604954122, 1.802406829571424, 58.53056569534216, 29.479, -286.519, 217.998, 504.517, -12.59, 42.679498199279706, 1097.9893785333122, 0.1803121175989949, -0.32132524495933196, 33.13592278077241, 68.882, -45.402, 129.439, 174.841, 41.891, -14.868037214885955, 1020.0978145376318, 1.2625171228908953, 2.079972266503137, 31.938970154618822, 4.396, -85.705, 137.462, 223.16699999999997, -22.369, 2.3758799519807923, 753.0907530252044, -0.10696384034925698, 0.13021024312435323, 27.442499030248765, 24.029, -99.017, 87.351, 186.368, 3.789, -0.11052821128451382, 503.5055032191917, 0.27890104249386327, 2.5484180621090116, 22.43892829925689, 16.456, -78.488, 131.576, 210.064, -0.227, 1.938296518607443, 317.76714039827124, 0.06074082669197143, -0.09579810145256698, 17.826024245419145, 16.279, -54.706, 53.119, 107.825, 1.595, -0.6104045618247299, 284.469036625045, 0.20493200035675696, 1.5562139486261872, 16.86620990694249, 11.625, -68.585, 73.838, 142.423, -0.786, -15.770619447779112, 498.22752045181886, -0.342782074809229, 0.5400664485390169, 22.321010739924365, 1.022, -82.771, 57.527, 140.298, -12.308, -2.8940552220888356, 292.2868853078744, -0.11959771310314804, 0.17001875707318964, 17.09639977620652, 10.62, -50.607, 66.255, 116.862, -1.86, hit 
312027, 179.196, 3, 0, 8, -7.245, 0.573, 0.495, 0.4290503168044077, 0.006615139778274288, -0.28023053810056325, -1.8985642280488677, 0.08133350956570291, 0.50136, 0.32166, 0.51653, 0.19487000000000004, 0.49433, 46.933339728217426, 43.53779817475261, -2.003462131383674, 4.836953799690948, 6.5983178291707505, 51.605, 9.366, 56.243, 46.877, 48.716, 17.786796163069543, 4831.507892827353, -1.5177443644854764, 4.608780524821675, 69.50904899958964, 66.91, -293.962, 282.695, 576.6569999999999, 27.791, -4.9679088729016785, 3524.135174568831, 0.050746834659593495, 0.07774423326866324, 59.364426844439684, 45.881, -189.354, 193.312, 382.66600000000005, -6.979, -1.9032334132693847, 3944.1914586297776, -0.42043740236517113, 0.4547937232847005, 62.80279817515918, 49.391, -224.735, 197.622, 422.357, 1.953, 53.631770583533175, 1548.7518086899736, 0.2667171333565112, 0.07011208297366112, 39.35418413193156, 87.841, -54.759, 206.305, 261.064, 50.777, -1.2004924060751399, 1497.3684576504197, 0.5807008858006796, 1.4919085106564898, 38.69584548308022, 28.154, -111.684, 174.527, 286.211, -5.001, -26.10460751398881, 1206.666551285602, 0.02307321516800874, -0.3402852341389721, 34.73710625952602, 5.204, -118.288, 88.709, 206.997, -27.111, -3.2608545163868907, 1134.7930411602897, -0.12647936626945241, 0.15608052265284586, 33.68668937667057, 23.893, -110.692, 90.438, 201.13, -2.819, -4.127197442046363, 536.010813777962, -0.069569180591985, -0.049151344414144475, 23.1519073464361, 14.813, -79.671, 72.481, 152.152, -3.687, 1.822886490807354, 512.0760372165321, 0.25593351230536554, 0.00426032301418456, 22.629097136574675, 20.606, -60.707, 79.508, 140.215, 0.076, -25.158629896083134, 655.7396155936384, 0.0771882611927506, 0.43827224206228477, 25.60741329368584, -4.435, -124.994, 77.931, 202.925, -24.551, -10.576473221422862, 236.2390420766205, 0.04904999516886116, -0.0921961494953827, 15.370069683531709, 2.723, -54.882, 41.218, 96.1, -10.851, hit 
190186, 145.889, 4, 1, 5, -4.036, 0.657, 0.827, 0.411071, 0.000007, -0.117369, 2.723258, 0.002611, 0.41319, 0.39611, 0.42111, 0.025, 0.41095, 52.651901, 17.588253, -3.715007, 33.188553, 4.193835, 55.7255, 0, 58.239, 58.239, 53.644, 68.348532, 2721.173887, -0.923254, 2.942116, 52.164872, 110.1175, -160.969, 301.818, 462.787, 72.7975, 9.865264, 1658.81996, 0.18399, 0.915729, 40.728614, 40.7, -169.203, 170.994, 340.197, 8.7245, 7.30168, 2116.821983, 1.456909, 11.787576, 46.008934, 36.1235, -234.239, 407.957, 642.196, 0.148, 0.900744, 1308.326308, 0.684507, 0.272863, 36.170794, 30.442, -67.139, 126.156, 193.295, -2.6705, -20.615049, 742.671692, 0.3091, 6.202899, 27.252003, -3.34, -236.7, 99.901, 336.601, -23.3905, 16.959457, 564.277207, -0.738781, 0.818558, 23.75452, 37.509, -72.679, 82.939, 155.618, 19.1395, -3.11667, 731.088452, -0.535838, 1.792258, 27.038647, 15.8225, -115.971, 106.119, 222.09, -0.258, -17.062033, 297.840684, -0.174228, 0.68475, 17.258061, -4.17, -73.118, 45.901, 119.019, -16.5785, 1.934283, 332.899013, -0.056127, 2.141332, 18.24552, 15.0015, -86.073, 76.232, 162.305, 1.745, -16.864057, 398.535763, -0.446228, 1.491199, 19.963361, -2.9445, -115.466, 50.992, 166.458, -15.157, -1.923689, 206.638876, -0.334608, -0.398141, 14.374939, 11.158, -41.748, 29.506, 71.254, -0.796, hit 
244133, 141.994, 4, 1, 1, -4.3, 0.709, 0.638, 0.422159, 0.000017, -1.245717, 10.294166, 0.004174, 0.42412, 0.39434, 0.4412, 0.04686, 0.42244, 50.331992, 51.396794, -2.648569, 9.781888, 7.169156, 55.0945, 0, 59.422, 59.422, 52.1485, 41.395838, 2965.850935, -0.776975, 1.021619, 54.459627, 84.395, -173.634, 193.772, 367.406, 49.1035, -13.371986, 1830.310505, -0.299602, -0.176547, 42.782128, 24.6175, -144.975, 99.289, 244.264, -10.551, -3.633082, 2626.447625, 0.377404, 1.260885, 51.248879, 32.7905, -191.693, 189.96, 381.653, -3.1565, 26.354664, 707.792073, -0.137597, 0.289407, 26.604362, 48.3715, -54.865, 109.274, 164.139, 26.9455, -18.345679, 1034.834335, 1.217956, 3.691865, 32.168841, 2.2295, -97.005, 192.794, 289.799, -23.2375, -2.01025, 673.274572, 0.043343, -0.283445, 25.947535, 20.503, -68.805, 84.854, 153.659, -2.216, -8.463758, 681.65774, -0.331895, 1.235699, 26.108576, 11.0465, -108.259, 110.618, 218.877, -5.6515, -9.726096, 241.151544, 0.01716, 0.375159, 15.529055, 3.251, -69.74, 47.211, 116.951, -9.8935, 2.629363, 309.218919, -0.206498, 0.693408, 17.584622, 16.7775, -56.602, 79.777, 136.379, 2.869, -14.537496, 427.101946, 0.003196, 0.675767, 20.666445, 0.9115, -80.081, 72.697, 152.778, -13.038, -11.945813, 240.345525, -0.103514, -0.075996, 15.503081, 1.406, -61.505, 40.39, 101.895, -11.08, non-hit 
