@RELATION api/public/arff/dance_01012013_30062018.arff 

@ATTRIBUTE duration_ms numeric 
@ATTRIBUTE tempo numeric 
@ATTRIBUTE time_signature numeric 
@ATTRIBUTE mode numeric 
@ATTRIBUTE key numeric 
@ATTRIBUTE loudness numeric 
@ATTRIBUTE danceability numeric 
@ATTRIBUTE energy numeric 
@ATTRIBUTE beatdiff_mean numeric 
@ATTRIBUTE beatdiff_variance numeric 
@ATTRIBUTE beatdiff_skewness numeric 
@ATTRIBUTE beatdiff_kurtosis numeric 
@ATTRIBUTE beatdiff_standard_deviation numeric 
@ATTRIBUTE beatdiff_80th_percentile numeric 
@ATTRIBUTE beatdiff_min numeric 
@ATTRIBUTE beatdiff_max numeric 
@ATTRIBUTE beatdiff_range numeric 
@ATTRIBUTE beatdiff_median numeric 
@ATTRIBUTE timbre_1_mean numeric 
@ATTRIBUTE timbre_1_variance numeric 
@ATTRIBUTE timbre_1_skewness numeric 
@ATTRIBUTE timbre_1_kurtosis numeric 
@ATTRIBUTE timbre_1_standard_deviation numeric 
@ATTRIBUTE timbre_1_80th_percentile numeric 
@ATTRIBUTE timbre_1_min numeric 
@ATTRIBUTE timbre_1_max numeric 
@ATTRIBUTE timbre_1_range numeric 
@ATTRIBUTE timbre_1_median numeric 
@ATTRIBUTE timbre_2_mean numeric 
@ATTRIBUTE timbre_2_variance numeric 
@ATTRIBUTE timbre_2_skewness numeric 
@ATTRIBUTE timbre_2_kurtosis numeric 
@ATTRIBUTE timbre_2_standard_deviation numeric 
@ATTRIBUTE timbre_2_80th_percentile numeric 
@ATTRIBUTE timbre_2_min numeric 
@ATTRIBUTE timbre_2_max numeric 
@ATTRIBUTE timbre_2_range numeric 
@ATTRIBUTE timbre_2_median numeric 
@ATTRIBUTE timbre_3_mean numeric 
@ATTRIBUTE timbre_3_variance numeric 
@ATTRIBUTE timbre_3_skewness numeric 
@ATTRIBUTE timbre_3_kurtosis numeric 
@ATTRIBUTE timbre_3_standard_deviation numeric 
@ATTRIBUTE timbre_3_80th_percentile numeric 
@ATTRIBUTE timbre_3_min numeric 
@ATTRIBUTE timbre_3_max numeric 
@ATTRIBUTE timbre_3_range numeric 
@ATTRIBUTE timbre_3_median numeric 
@ATTRIBUTE timbre_4_mean numeric 
@ATTRIBUTE timbre_4_variance numeric 
@ATTRIBUTE timbre_4_skewness numeric 
@ATTRIBUTE timbre_4_kurtosis numeric 
@ATTRIBUTE timbre_4_standard_deviation numeric 
@ATTRIBUTE timbre_4_80th_percentile numeric 
@ATTRIBUTE timbre_4_min numeric 
@ATTRIBUTE timbre_4_max numeric 
@ATTRIBUTE timbre_4_range numeric 
@ATTRIBUTE timbre_4_median numeric 
@ATTRIBUTE timbre_5_mean numeric 
@ATTRIBUTE timbre_5_variance numeric 
@ATTRIBUTE timbre_5_skewness numeric 
@ATTRIBUTE timbre_5_kurtosis numeric 
@ATTRIBUTE timbre_5_standard_deviation numeric 
@ATTRIBUTE timbre_5_80th_percentile numeric 
@ATTRIBUTE timbre_5_min numeric 
@ATTRIBUTE timbre_5_max numeric 
@ATTRIBUTE timbre_5_range numeric 
@ATTRIBUTE timbre_5_median numeric 
@ATTRIBUTE timbre_6_mean numeric 
@ATTRIBUTE timbre_6_variance numeric 
@ATTRIBUTE timbre_6_skewness numeric 
@ATTRIBUTE timbre_6_kurtosis numeric 
@ATTRIBUTE timbre_6_standard_deviation numeric 
@ATTRIBUTE timbre_6_80th_percentile numeric 
@ATTRIBUTE timbre_6_min numeric 
@ATTRIBUTE timbre_6_max numeric 
@ATTRIBUTE timbre_6_range numeric 
@ATTRIBUTE timbre_6_median numeric 
@ATTRIBUTE timbre_7_mean numeric 
@ATTRIBUTE timbre_7_variance numeric 
@ATTRIBUTE timbre_7_skewness numeric 
@ATTRIBUTE timbre_7_kurtosis numeric 
@ATTRIBUTE timbre_7_standard_deviation numeric 
@ATTRIBUTE timbre_7_80th_percentile numeric 
@ATTRIBUTE timbre_7_min numeric 
@ATTRIBUTE timbre_7_max numeric 
@ATTRIBUTE timbre_7_range numeric 
@ATTRIBUTE timbre_7_median numeric 
@ATTRIBUTE timbre_8_mean numeric 
@ATTRIBUTE timbre_8_variance numeric 
@ATTRIBUTE timbre_8_skewness numeric 
@ATTRIBUTE timbre_8_kurtosis numeric 
@ATTRIBUTE timbre_8_standard_deviation numeric 
@ATTRIBUTE timbre_8_80th_percentile numeric 
@ATTRIBUTE timbre_8_min numeric 
@ATTRIBUTE timbre_8_max numeric 
@ATTRIBUTE timbre_8_range numeric 
@ATTRIBUTE timbre_8_median numeric 
@ATTRIBUTE timbre_9_mean numeric 
@ATTRIBUTE timbre_9_variance numeric 
@ATTRIBUTE timbre_9_skewness numeric 
@ATTRIBUTE timbre_9_kurtosis numeric 
@ATTRIBUTE timbre_9_standard_deviation numeric 
@ATTRIBUTE timbre_9_80th_percentile numeric 
@ATTRIBUTE timbre_9_min numeric 
@ATTRIBUTE timbre_9_max numeric 
@ATTRIBUTE timbre_9_range numeric 
@ATTRIBUTE timbre_9_median numeric 
@ATTRIBUTE timbre_10_mean numeric 
@ATTRIBUTE timbre_10_variance numeric 
@ATTRIBUTE timbre_10_skewness numeric 
@ATTRIBUTE timbre_10_kurtosis numeric 
@ATTRIBUTE timbre_10_standard_deviation numeric 
@ATTRIBUTE timbre_10_80th_percentile numeric 
@ATTRIBUTE timbre_10_min numeric 
@ATTRIBUTE timbre_10_max numeric 
@ATTRIBUTE timbre_10_range numeric 
@ATTRIBUTE timbre_10_median numeric 
@ATTRIBUTE timbre_11_mean numeric 
@ATTRIBUTE timbre_11_variance numeric 
@ATTRIBUTE timbre_11_skewness numeric 
@ATTRIBUTE timbre_11_kurtosis numeric 
@ATTRIBUTE timbre_11_standard_deviation numeric 
@ATTRIBUTE timbre_11_80th_percentile numeric 
@ATTRIBUTE timbre_11_min numeric 
@ATTRIBUTE timbre_11_max numeric 
@ATTRIBUTE timbre_11_range numeric 
@ATTRIBUTE timbre_11_median numeric 
@ATTRIBUTE timbre_12_mean numeric 
@ATTRIBUTE timbre_12_variance numeric 
@ATTRIBUTE timbre_12_skewness numeric 
@ATTRIBUTE timbre_12_kurtosis numeric 
@ATTRIBUTE timbre_12_standard_deviation numeric 
@ATTRIBUTE timbre_12_80th_percentile numeric 
@ATTRIBUTE timbre_12_min numeric 
@ATTRIBUTE timbre_12_max numeric 
@ATTRIBUTE timbre_12_range numeric 
@ATTRIBUTE timbre_12_median numeric 
@ATTRIBUTE hit {hit,non-hit} 

@DATA 
200442, 112.966, 4, 1, 7, -4.481, 0.759, 0.68, 0.5311578016085791, 0.000005679212861445116, 3.992031774427296, 34.14367168463977, 0.0023831099138405505, 0.53232, 0.5247, 0.55253, 0.02782999999999991, 0.53108, 51.73720789074355, 24.62983041960389, -2.8331990316937294, 18.749576481774866, 4.9628449925021725, 55.59, 0, 57.484, 57.484, 53.056, 65.91769499241275, 1717.8119870283672, -0.48792162785607984, 0.8986437317392592, 41.44649547342172, 97.756, -98.722, 174.297, 273.019, 70.121, 12.18228831562974, 2366.960909586068, -1.0813582447960346, 1.904780926772853, 48.65142248265787, 48.004, -170.03, 135.855, 305.885, 18.443, -0.018986342943854262, 2027.75072364625, 1.64950455150088, 12.08762215038236, 45.03055322385291, 21.362, -147.922, 407.257, 555.179, -5.925, 13.341890743550834, 608.0337346284274, 0.38826487836195633, 0.8186713594213102, 24.658340062308074, 32.602, -50.792, 108.091, 158.88299999999998, 11.637, -20.146849772382396, 1178.3353561215897, 1.3537400574569118, 3.948942801610756, 34.32688969483821, -0.565, -94.257, 163.093, 257.35, -23.463, 2.3332109256449165, 534.3793464092275, -0.06746973653880516, 0.3102081095474352, 23.116646521700062, 19.779, -79.169, 70.211, 149.38, 4.007, 11.498, 702.696120066769, -0.11149512294523774, 3.8505424330176483, 26.50841602334566, 28.638, -132.006, 130.187, 262.193, 11.075, -10.199321699544765, 281.02499596631225, -0.44094181729585846, 1.280626847355541, 16.763800164828744, 2.29, -89.201, 40.906, 130.107, -9.553, 7.203654021244309, 352.44084182567065, 0.46850449046980874, 2.9921790028405506, 18.77340783730196, 19.397, -69.772, 108.188, 177.96, 6.06, -12.549247344461305, 541.9847214486836, -1.1869055439141634, 4.39004101763363, 23.28056531634667, 2.56, -144.203, 77.031, 221.234, -9.005, -1.5649499241274658, 149.89132314923754, -0.14064717074653424, 0.08455508764263701, 12.243011196157486, 8.248, -40.067, 38.777, 78.844, -0.58, hit 
205920, 124.146, 4, 1, 4, -2.085, 0.562, 0.906, 0.483254, 0.000031, 0.122253, 5.940269, 0.005559, 0.48674, 0.46335, 0.51783, 0.05448, 0.4836, 54.994799, 30.989299, -5.874422, 44.025494, 5.566803, 57.633, 0.002, 60.309, 60.307, 56.052, 85.989121, 1992.855477, -1.609663, 11.104104, 44.64141, 114.861, -221.473, 280.946, 502.419, 87.857, 25.963251, 1119.398436, -0.719471, 1.120635, 33.457412, 55.325, -107.959, 109.861, 217.82, 28.218, -9.793414, 1102.040484, 0.46471, 6.904976, 33.196995, 12.905, -146.998, 265.117, 412.115, -7.131, 31.262943, 637.855497, 0.034936, 0.536847, 25.255801, 52.566, -57.431, 129.7, 187.131, 30.872, -22.460837, 542.035187, 1.881941, 9.15409, 23.281649, -10.916, -99.53, 150.284, 249.814, -24.592, -6.674369, 833.416842, 0.084738, 0.244751, 28.86896, 16.806, -87.351, 91.777, 179.128, -8.089, 2.292146, 520.055744, 0.556609, 2.560104, 22.804731, 16.373, -93.296, 100.764, 194.06, 0.83, -11.490058, 302.687869, 0.135178, 0.378405, 17.397927, 3.552, -66.472, 46.479, 112.951, -12.58, -1.169483, 286.175474, 0.441018, 2.035833, 16.916722, 10.366, -72.801, 84.986, 157.787, -1.383, -9.568124, 242.850782, -0.71804, 1.884741, 15.58367, 1.654, -79.527, 50.285, 129.812, -7.941, 5.982509, 178.797627, 0.003833, 1.086741, 13.371523, 16.201, -43.316, 59.892, 103.208, 5.738, hit 
167038, 106.017, 4, 1, 0, -4.276, 0.711, 0.882, 0.566022, 0.000015, 0.318794, 9.752626, 0.00391, 0.56762, 0.54832, 0.58368, 0.03536, 0.565965, 51.264323, 14.03504, -1.365628, 3.210894, 3.746337, 54.314, 31.643, 57.807, 26.164, 52.0085, 58.964084, 1402.363948, 0.566748, 1.87259, 37.44815, 86.701, -58.16, 273.098, 331.258, 57.2825, 13.80835, 1481.298434, 0.165999, 0.386602, 38.48764, 45.497, -111.03, 154.871, 265.901, 12.3945, 11.935785, 1508.840918, 0.646584, 14.771808, 38.843802, 39.202, -212.432, 391.526, 603.958, 12.961, 44.792972, 845.448259, 0.114924, 0.178934, 29.076593, 67.432, -40.523, 156.454, 196.977, 44.787, -29.590458, 1192.682503, 1.386546, 9.723771, 34.535236, -6.083, -108.994, 288.031, 397.025, -30.4105, 4.070136, 543.245442, 0.12762, 0.473838, 23.307626, 22.36, -81.94, 96.219, 178.159, 4.0875, 5.65697, 431.728708, 0.374938, 2.073205, 20.778082, 19.324, -75.185, 107.621, 182.806, 5.048, -15.907533, 301.151355, 0.044155, 0.688078, 17.353713, -2.156, -77.176, 50.209, 127.385, -15.8555, 6.265083, 304.760407, 0.174675, 0.979449, 17.457388, 20.003, -70.545, 81.077, 151.622, 5.828, -10.945781, 287.039836, 0.020173, 0.699396, 16.94225, 1.593, -71.823, 56.575, 128.398, -10.7435, -8.507476, 202.508598, 0.032783, 0.366364, 14.230552, 3.044, -55.103, 46.391, 101.494, -8.951, hit 
188710, 120.967, 4, 0, 10, -3.903, 0.544, 0.899, 0.496391, 0.000066, -0.144569, 2.206111, 0.008104, 0.50076, 0.46688, 0.52213, 0.05525, 0.496025, 52.68451, 28.368647, -4.876924, 35.617991, 5.326223, 55.649, 0, 59.803, 59.803, 53.583, 55.68479, 1606.473671, 0.665864, 0.816236, 40.080839, 84.8765, -43.313, 243.323, 286.636, 51.3135, 26.55242, 1505.293317, -0.20357, 1.307874, 38.79811, 58.3525, -157.789, 182.273, 340.062, 29.678, -11.551544, 1325.186103, 1.661105, 20.960302, 36.403106, 13.641, -141.009, 370.874, 511.883, -8.8675, 26.639964, 630.692362, -0.152285, 0.226122, 25.113589, 47.3415, -49.856, 108.88, 158.736, 28.362, -24.531586, 599.894047, -1.500271, 13.95291, 24.492735, -7.422, -272.901, 52.975, 325.876, -25.841, 0.921854, 748.284047, -0.066365, -0.042699, 27.354781, 24.59, -102.382, 88.615, 190.997, 0.4105, 0.151573, 307.418272, 0.213507, 2.72572, 17.533347, 11.8495, -74.852, 93.725, 168.577, -0.048, -8.07138, 256.644663, 0.293922, 0.203957, 16.020133, 5.0245, -57.174, 50.084, 107.258, -8.1515, 1.04404, 162.65028, -0.43198, 1.729318, 12.753442, 11.62, -73.654, 40.246, 113.9, 1.3185, -10.885419, 229.090166, -0.566004, 1.219044, 15.135725, 1.308, -88.451, 35.595, 124.046, -10.068, -5.51504, 209.494948, 0.159464, 0.574104, 14.47394, 6.4525, -48.734, 51.465, 100.199, -5.755, non-hit 
208947, 96.081, 4, 0, 6, -5.914, 0.623, 0.598, 0.6239534242424243, 0.00007370235100183663, -1.44664147441358, 6.1683388804384025, 0.008585007338484727, 0.6277900000000001, 0.58366, 0.65297, 0.0693100000000001, 0.624815, 50.582032258064515, 43.69862772775272, -3.609751010764682, 17.057866472305076, 6.610493758241718, 54.012, 0.987, 57.139, 56.152, 52.544, 50.05099044205495, 1688.6602010297763, 0.06035477230823754, 2.340274570590595, 41.0933109037198, 78.139, -120.655, 217.998, 338.653, 49.644, 9.655017921146953, 2206.778561879007, -1.1802760943034694, 2.5468406517254585, 46.976361735228146, 44.85, -212.123, 114.376, 326.499, 16.417, 2.882667861409797, 3422.9396721214675, 2.544110787738686, 9.991599941869168, 58.50589433656636, 18.056, -272.425, 325.166, 597.591, -6.92, 35.018743130227, 956.6910724632895, -0.020248522658371716, -0.27967083225598593, 30.930423088979715, 62.943, -46.995, 119.914, 166.909, 35.645, -25.235743130227, 625.1072605755951, 2.70888945250416, 24.937697392827086, 25.00214511948115, -11.207, -103.667, 233.556, 337.223, -26.795, -1.9505340501792114, 650.0641027410749, -0.2123346656379327, 0.10491118809990811, 25.496354695153478, 19.192, -84.05, 69.536, 153.586, -0.474, -2.5218088410991637, 519.939224694642, -0.12323495026698005, 1.37463819942681, 22.80217587632027, 14.072, -100.441, 87.069, 187.51, -1.347, -9.046979689366786, 241.4623236877595, -0.17807826346493333, 0.06976596620461785, 15.539058005161044, 4.141, -71.14, 34.131, 105.271, -8.931, -2.761488649940263, 271.4272675784254, 0.049400404461176425, 0.7563794521046343, 16.475049850559646, 9.062, -62.574, 60.043, 122.61699999999999, -2.47, -14.374927120669057, 343.6242229468987, -1.296709277955928, 4.581272294110118, 18.537103952529876, -2.076, -96.159, 59.335, 155.494, -12.156, -6.145303464755077, 433.11041599870987, -0.20978023417526878, -0.20112096028365226, 20.811305004701406, 11.485, -65.032, 49.679, 114.711, -4.339, hit 
207587, 174.016, 4, 0, 10, -1.003, 0.497, 0.94, 0.344877, 0.00002, 0.68543, 9.562015, 0.0045, 0.346505, 0.3242, 0.37023, 0.04603, 0.344775, 54.154318, 53.276775, -2.694664, 10.562332, 7.299094, 58.918, 3.982, 61.522, 57.54, 56.535, 47.012197, 5625.690437, -1.337133, 1.203716, 75.004603, 98.501, -211.622, 185.971, 397.593, 72.497, -3.343701, 1775.327734, -0.052333, -0.000355, 42.134638, 33.197, -130.008, 148.382, 278.39, -1.252, -8.005022, 901.160504, 0.045167, 0.153979, 30.019336, 17.582, -110.654, 98.338, 208.992, -9.563, 24.20149, 478.631434, 0.632713, 1.658844, 21.877647, 39.971, -44.427, 113.631, 158.058, 23.133, -37.689878, 580.834482, 0.078416, 0.208224, 24.100508, -18.421, -103.891, 42.333, 146.224, -38.837, 10.076388, 593.6269, 0.343267, -0.061708, 24.36446, 30.338, -47.782, 84, 131.782, 7.743, 2.654282, 390.86818, 0.05753, 0.483332, 19.770386, 18.746, -58.487, 81.375, 139.862, 3.187, -14.303892, 231.113609, 0.008764, 0.292183, 15.202421, -1.996, -56.757, 51.445, 108.202, -13.685, 4.040443, 286.570305, 0.394378, 2.590242, 16.928388, 16.747, -85.471, 110.464, 195.935, 2.667, -11.92665, 218.44411, -0.169816, 0.041609, 14.779855, 1.321, -58.125, 36.51, 94.635, -12.04, 5.151632, 175.303697, -0.439571, 1.016489, 13.24023, 15.075, -51.544, 46.583, 98.127, 6.042, non-hit 
169185, 122.027, 4, 0, 0, -5.703, 0.905, 0.677, 0.491834, 0.000014, -0.796719, 17.095099, 0.003709, 0.49323, 0.46561, 0.51202, 0.04641, 0.49189, 47.485999, 36.114572, -2.123802, 7.956788, 6.00954, 51.9665, 0.006, 56.656, 56.65, 48.7025, 52.424013, 5290.002737, -0.409645, 2.077254, 72.732405, 99.9905, -209.318, 292.347, 501.665, 51.931, -19.627745, 3426.573067, -0.409237, -0.155739, 58.536938, 32.0685, -197.781, 111.712, 309.493, -15.429, 13.591791, 3226.345682, 0.760281, 4.033721, 56.80093, 50.9845, -196.716, 393.819, 590.535, 6.9575, 31.371651, 790.865425, -0.032262, 0.120078, 28.12233, 54.5385, -58.914, 121.038, 179.952, 32.4555, -8.50987, 1823.119037, 0.513053, 1.14013, 42.697998, 23.9525, -143.883, 162.666, 306.549, -15.965, -15.302338, 837.879155, -0.146934, 0.063698, 28.946142, 9.6995, -104.836, 78.377, 183.213, -14.5195, 3.010441, 1193.077088, 0.453237, 2.388042, 34.540948, 25.7625, -150.267, 165.757, 316.024, 1.09, -13.230448, 314.429342, 0.537158, 1.127563, 17.732156, -0.735, -66.557, 63.915, 130.472, -14.413, -0.023625, 558.61598, 0.644235, 2.027773, 23.635058, 13.5035, -76.269, 87.62, 163.889, -2.145, -12.694812, 541.488595, -0.559143, 0.908123, 23.269907, 4.036, -88.632, 63.762, 152.394, -9.6955, 4.019472, 195.793531, 0.037094, 0.004718, 13.992624, 14.9325, -35.84, 47.033, 82.873, 4.1465, non-hit 
191379, 122.058, 4, 1, 8, -5.244, 0.483, 0.787, 0.48998197916666664, 0.00009126364347873256, -0.5563531276043315, 1.4310857891636972, 0.00955320069289516, 0.49598, 0.45585, 0.51816, 0.062309999999999977, 0.49125, 51.4385027027027, 23.785604582425126, -3.640037951206345, 26.698145912299236, 4.877048757437753, 54.849999999999994, 0.018, 57.588, 57.57, 52.6255, 29.77144189189189, 1803.6198357952737, -0.022302993943481546, 0.6591513005975183, 42.469045619077356, 62.1155, -95.419, 219.58, 314.999, 33.203, 27.321368918918918, 1540.9212685760617, -0.15575318508284416, -0.055932859535441845, 39.25457003427832, 60.8805, -86.966, 147.739, 234.70499999999998, 30.1045, -9.259193243243242, 1103.1600524423857, -0.6528663357088802, 6.570468971909776, 33.21385332120297, 16.703000000000003, -232.659, 190.944, 423.60299999999995, -7.0165, 39.58541891891892, 791.4333964542365, -0.0982217672451174, -0.3850423188895075, 28.132426067693423, 65.1135, -41.01, 123.661, 164.671, 40.308499999999995, -28.122145945945945, 520.0799148462683, 0.07493628876626592, 3.5323932392149673, 22.80526068358501, -12.7695, -134.521, 105.626, 240.147, -28.3075, -0.3119513513513513, 586.0356011111472, 0.16204926991421278, -0.09612760944234432, 24.208172196825338, 21.7945, -72.386, 69.128, 141.514, -2.0315000000000003, -2.5426824324324326, 508.6052984329347, -0.2730934597639296, 1.769535411493066, 22.55227922922503, 13.454, -103.206, 104.093, 207.299, -0.17049999999999998, -11.375752702702703, 241.03458894830345, 0.026113599138022754, 0.227100910752886, 15.525288691303086, 1.295, -64.867, 37.422, 102.289, -11.6305, -1.3428608108108109, 264.13182720089634, 0.020279234944378968, 2.242242667388192, 16.252133004651924, 10.035499999999999, -67.779, 87.725, 155.504, -1.33, -8.776078378378378, 227.02220748034318, -0.10090393164364858, 1.7365288481654784, 15.067256136415256, 2.824, -78.702, 55.222, 133.924, -8.254000000000001, -1.6858689189189189, 168.44387832470971, -0.17567419683135546, 0.021951832616696382, 12.978593079556417, 9.647, -53.329, 30.409, 83.738, -1.9515, hit 
161200, 97.019, 4, 1, 10, -3.194, 0.676, 0.929, 0.617591, 0.000022, -2.339919, 6.8625, 0.004675, 0.61957, 0.59696, 0.62824, 0.03128, 0.61842, 51.661955, 58.09218, -3.431041, 16.051458, 7.621823, 56.593, 0.004, 59.362, 59.358, 53.3855, 34.016512, 2946.287848, -0.729279, 0.099226, 54.279719, 79.537, -122.717, 171.058, 293.775, 46.5435, 31.465213, 1951.626303, 0.287691, 1.255655, 44.177215, 64.523, -97.552, 183.634, 281.186, 27.6205, 3.981306, 1526.627087, -0.373987, 0.638326, 39.072076, 35.343, -119.932, 137.35, 257.282, 8.4765, 34.8555, 721.913521, 0.657731, 1.070326, 26.868448, 53.322, -34.762, 121.892, 156.654, 32.1735, -26.904343, 869.266141, -0.305931, 1.852592, 29.48332, -3.789, -139.303, 65.851, 205.154, -29.043, 14.124247, 526.687023, -0.30558, 0.331223, 22.949663, 31.842, -66.92, 72.859, 139.779, 15.043, 2.744869, 309.616453, -0.47431, 1.617953, 17.595921, 16.271, -71.442, 67.866, 139.308, 3.5265, -6.110078, 217.6352, 0.304223, 1.433476, 14.752464, 4.592, -49.627, 70.993, 120.62, -6.058, 2.960663, 274.802531, -0.33402, 0.621718, 16.577169, 17.46, -60.727, 56.239, 116.966, 3.7535, -8.37428, 214.84755, -0.170233, 0.54526, 14.657679, 2.304, -55.494, 35.145, 90.639, -7.8625, 2.841026, 178.945512, -0.409696, 0.662612, 13.377052, 13.758, -52.058, 36.324, 88.382, 3.771, non-hit 
283427, 121.803, 4, 1, 5, -8.173, 0.742, 0.849, 0.492405, 0.000003, -4.634226, 37.807874, 0.001615, 0.49331, 0.47675, 0.49838, 0.02163, 0.49248, 47.081298, 45.863244, -3.662321, 17.140923, 6.772241, 50.914, 0, 55.124, 55.124, 48.341, 81.06069, 1597.673835, 0.217554, 0.608589, 39.970912, 113.1, -60.646, 234.303, 294.949, 78.638, -18.573862, 1616.052431, 0.441878, 0.16684, 40.200155, 13.439, -132.809, 122.85, 255.659, -21.947, 1.072031, 1000.122059, -0.351772, 0.812906, 31.624706, 26.912, -130.277, 112.589, 242.866, 1.536, 33.801119, 862.311397, 0.034722, 0.05007, 29.365139, 58.592, -65.677, 136.786, 202.463, 34.331, -29.075235, 577.685956, 0.282665, 0.704877, 24.035098, -10.221, -109.213, 79.286, 188.499, -30.09, 0.976857, 413.821664, 0.186858, 0.455764, 20.342607, 17.362, -65.88, 84.171, 150.051, -0.638, -9.234108, 489.239576, 0.175696, 0.853352, 22.118761, 7.093, -82.121, 85.953, 168.074, -9.5, -8.737545, 254.144666, -0.019386, 0.455096, 15.941915, 4.092, -79.37, 37.949, 117.319, -9.458, 3.342577, 258.625387, -0.238415, 0.262211, 16.081834, 17.589, -60.141, 50.142, 110.283, 3.187, -7.754436, 198.896407, -0.182143, 0.039, 14.103064, 4.128, -58.661, 38.927, 97.588, -6.942, -3.689169, 156.410642, -0.122457, 0.550054, 12.506424, 6.145, -57.439, 39.382, 96.821, -3.566, non-hit 
174933, 114.955, 4, 1, 9, -2.432, 0.746, 0.846, 0.5223751661631421, 0.000037352258205018236, 1.8196470020841173, 7.953962284765783, 0.006111649384987513, 0.52394, 0.50333, 0.55264, 0.049309999999999965, 0.52188, 52.815342062193125, 40.877739711144066, -3.48738651002334, 17.567965928020126, 6.393570185048731, 56.616, 2.721, 59.388, 56.667, 54.74, 63.54396890343698, 2228.167701588233, -0.6476865048272729, 0.7407503376383358, 47.20347128748301, 99.44, -112.592, 213.528, 326.12, 71.575, 22.320343698854337, 2283.231815204288, -0.05290160805912262, 0.00806613148274964, 47.78317502222187, 64.017, -96.262, 168.897, 265.159, 22.324, 5.05578232405892, 2074.873923495988, -0.3634992988621926, 1.7690134954726193, 45.55078400528347, 39.896, -183.83, 244.759, 428.589, 11.023, 27.859762684124384, 920.6067109633212, 0.7482391926692084, 0.6513584849889525, 30.341501461913865, 47.201, -44.024, 135.945, 179.969, 24.083, -24.41686906710311, 1094.9198997897322, -0.07719270955599564, 0.5857193379457062, 33.089573883471694, 2.557, -124.56, 76.827, 201.387, -25.325, 0.35181505728314233, 687.4036118659598, -0.7519475004713398, 1.1123700612786969, 26.21838309022812, 20.21, -105.952, 60.358, 166.31, 3.218, 1.482417348608838, 473.3548477587172, -0.06557295709893753, 1.1650001099011427, 21.756719600130833, 18.964, -94.657, 83.89, 178.547, 1.135, -13.658749590834695, 271.4121833890134, 0.2390307698941582, 1.0881423772780583, 16.47459205531395, -1.202, -80.537, 44.394, 124.93100000000001, -15.713, 5.508093289689034, 437.76381594056085, -0.013496133818162491, -0.03979783652381437, 20.922806120130275, 23.953, -69.077, 57.641, 126.71799999999999, 4.373, -12.709358428805237, 362.58372284206894, -0.12253939282383118, -0.005403665675001187, 19.04163130727168, 2.095, -81.212, 35.854, 117.066, -12.353, -4.7974877250409165, 223.11557893397386, -0.22147413716347425, 0.25704052821237533, 14.93705389070997, 7.422, -53.783, 41.682, 95.465, -3.419, hit 
202746, 121.995, 4, 0, 0, -3.86, 0.728, 0.854, 0.492803, 0.000028, 2.316753, 11.548127, 0.005269, 0.49376, 0.47393, 0.52409, 0.05016, 0.49198, 52.354818, 21.327783, -3.961241, 35.490709, 4.618201, 55.6515, 0.027, 58.707, 58.68, 53.383, 42.923895, 1620.524093, -0.170569, -0.057954, 40.255734, 77.0295, -74.459, 171.36, 245.819, 45.628, 20.218077, 2784.298955, 0.030694, -0.574068, 52.766457, 67.962, -161.451, 176.141, 337.592, 22.769, 7.114183, 1815.223557, 1.308895, 11.954167, 42.60544, 38.205, -130.261, 428.671, 558.932, 4.291, 45.382219, 911.349759, -0.008969, -0.598394, 30.18857, 72.9875, -25.591, 133.687, 159.278, 46.459, -25.353026, 857.375012, -0.12125, 3.135391, 29.280967, -5.719, -218.712, 77.416, 296.128, -27.017, -8.04249, 634.315999, 0.091728, 0.265141, 25.185631, 13.0725, -90.44, 88.984, 179.424, -8.8055, -5.156324, 447.276048, -0.131836, 2.785544, 21.148902, 8.972, -125.489, 75.065, 200.554, -5.203, -1.782119, 319.927691, 0.223467, 0.041031, 17.886523, 13.239, -47.263, 57.201, 104.464, -2.563, -0.065308, 270.740733, 0.035145, 0.928235, 16.454201, 12.322, -65.152, 58.294, 123.446, -0.125, -8.755119, 381.717693, -0.274589, 0.332938, 19.537597, 7.073, -84.807, 53.395, 138.202, -7.7755, -1.432136, 178.768985, -0.212822, 0.108123, 13.370452, 10.2895, -46.91, 36.908, 83.818, -1.6815, hit 
